country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
LV,Latvia,Smiltene Municipality,,,LV-094,,ChIJ0bo4kCzJ60YREAPzaM3PAAM,2021-01-05,,,,,-34,
LV,Latvia,Smiltene Municipality,,,LV-094,,ChIJ0bo4kCzJ60YREAPzaM3PAAM,2021-01-06,,,,,-40,
LV,Latvia,Smiltene Municipality,,,LV-094,,ChIJ0bo4kCzJ60YREAPzaM3PAAM,2021-01-07,,,,,-37,
LV,Latvia,Smiltene Municipality,,,LV-094,,ChIJ0bo4kCzJ60YREAPzaM3PAAM,2021-01-08,,,,,-34,
LV,Latvia,Smiltene Municipality,,,LV-094,,ChIJ0bo4kCzJ60YREAPzaM3PAAM,2021-01-11,,,,,-30,
LV,Latvia,Smiltene Municipality,,,LV-094,,ChIJ0bo4kCzJ60YREAPzaM3PAAM,2021-01-12,,,,,-35,
LV,Latvia,Smiltene Municipality,,,LV-094,,ChIJ0bo4kCzJ60YREAPzaM3PAAM,2021-01-13,,,,,-37,
LV,Latvia,Smiltene Municipality,,,LV-094,,ChIJ0bo4kCzJ60YREAPzaM3PAAM,2021-01-14,,,,,-36,
LV,Latvia,Smiltene Municipality,,,LV-094,,ChIJ0bo4kCzJ60YREAPzaM3PAAM,2021-01-15,,,,,-34,
LV,Latvia,Smiltene Municipality,,,LV-094,,ChIJ0bo4kCzJ60YREAPzaM3PAAM,2021-01-18,,,,,-37,
LV,Latvia,Smiltene Municipality,,,LV-094,,ChIJ0bo4kCzJ60YREAPzaM3PAAM,2021-01-19,,,,,-38,
LV,Latvia,Smiltene Municipality,,,LV-094,,ChIJ0bo4kCzJ60YREAPzaM3PAAM,2021-01-20,,,,,-35,
LV,Latvia,Smiltene Municipality,,,LV-094,,ChIJ0bo4kCzJ60YREAPzaM3PAAM,2021-01-21,,,,,-37,
LV,Latvia,Smiltene Municipality,,,LV-094,,ChIJ0bo4kCzJ60YREAPzaM3PAAM,2021-01-22,,,,,-40,
LV,Latvia,Smiltene Municipality,,,LV-094,,ChIJ0bo4kCzJ60YREAPzaM3PAAM,2021-01-25,,,,,-38,
LV,Latvia,Smiltene Municipality,,,LV-094,,ChIJ0bo4kCzJ60YREAPzaM3PAAM,2021-01-26,,,,,-42,
LV,Latvia,Smiltene Municipality,,,LV-094,,ChIJ0bo4kCzJ60YREAPzaM3PAAM,2021-01-27,,,,,-38,
LV,Latvia,Smiltene Municipality,,,LV-094,,ChIJ0bo4kCzJ60YREAPzaM3PAAM,2021-01-28,,,,,-33,
LV,Latvia,Smiltene Municipality,,,LV-094,,ChIJ0bo4kCzJ60YREAPzaM3PAAM,2021-01-29,,,,,-37,
LV,Latvia,Smiltene Municipality,,,LV-094,,ChIJ0bo4kCzJ60YREAPzaM3PAAM,2021-02-01,,,,,-37,
LV,Latvia,Smiltene Municipality,,,LV-094,,ChIJ0bo4kCzJ60YREAPzaM3PAAM,2021-02-02,,,,,-42,
LV,Latvia,Smiltene Municipality,,,LV-094,,ChIJ0bo4kCzJ60YREAPzaM3PAAM,2021-02-03,,,,,-36,
LV,Latvia,Smiltene Municipality,,,LV-094,,ChIJ0bo4kCzJ60YREAPzaM3PAAM,2021-02-04,,,,,-38,
LV,Latvia,Smiltene Municipality,,,LV-094,,ChIJ0bo4kCzJ60YREAPzaM3PAAM,2021-02-05,,,,,-39,
LV,Latvia,Smiltene Municipality,,,LV-094,,ChIJ0bo4kCzJ60YREAPzaM3PAAM,2021-02-08,,,,,-36,
LV,Latvia,Smiltene Municipality,,,LV-094,,ChIJ0bo4kCzJ60YREAPzaM3PAAM,2021-02-09,,,,,-37,
LV,Latvia,Smiltene Municipality,,,LV-094,,ChIJ0bo4kCzJ60YREAPzaM3PAAM,2021-02-10,,,,,-38,
LV,Latvia,Smiltene Municipality,,,LV-094,,ChIJ0bo4kCzJ60YREAPzaM3PAAM,2021-02-11,,,,,-34,
LV,Latvia,Smiltene Municipality,,,LV-094,,ChIJ0bo4kCzJ60YREAPzaM3PAAM,2021-02-12,,,,,-34,
LV,Latvia,Smiltene Municipality,,,LV-094,,ChIJ0bo4kCzJ60YREAPzaM3PAAM,2021-02-15,,,,,-34,
LV,Latvia,Smiltene Municipality,,,LV-094,,ChIJ0bo4kCzJ60YREAPzaM3PAAM,2021-02-16,,,,,-35,
LV,Latvia,Smiltene Municipality,,,LV-094,,ChIJ0bo4kCzJ60YREAPzaM3PAAM,2021-02-17,,,,,-34,
LV,Latvia,Smiltene Municipality,,,LV-094,,ChIJ0bo4kCzJ60YREAPzaM3PAAM,2021-02-18,,,,,-36,
LV,Latvia,Smiltene Municipality,,,LV-094,,ChIJ0bo4kCzJ60YREAPzaM3PAAM,2021-02-19,,,,,-37,
LV,Latvia,Smiltene Municipality,,,LV-094,,ChIJ0bo4kCzJ60YREAPzaM3PAAM,2021-02-22,,,,,-32,
LV,Latvia,Smiltene Municipality,,,LV-094,,ChIJ0bo4kCzJ60YREAPzaM3PAAM,2021-02-23,,,,,-33,
LV,Latvia,Smiltene Municipality,,,LV-094,,ChIJ0bo4kCzJ60YREAPzaM3PAAM,2021-02-24,,,,,-34,
LV,Latvia,Smiltene Municipality,,,LV-094,,ChIJ0bo4kCzJ60YREAPzaM3PAAM,2021-02-25,,,,,-31,
LV,Latvia,Smiltene Municipality,,,LV-094,,ChIJ0bo4kCzJ60YREAPzaM3PAAM,2021-02-26,,,,,-31,
LV,Latvia,Smiltene Municipality,,,LV-094,,ChIJ0bo4kCzJ60YREAPzaM3PAAM,2021-03-01,,,,,-31,
LV,Latvia,Smiltene Municipality,,,LV-094,,ChIJ0bo4kCzJ60YREAPzaM3PAAM,2021-03-02,,,,,-33,
LV,Latvia,Smiltene Municipality,,,LV-094,,ChIJ0bo4kCzJ60YREAPzaM3PAAM,2021-03-03,,,,,-30,
LV,Latvia,Smiltene Municipality,,,LV-094,,ChIJ0bo4kCzJ60YREAPzaM3PAAM,2021-03-04,,,,,-30,
LV,Latvia,Smiltene Municipality,,,LV-094,,ChIJ0bo4kCzJ60YREAPzaM3PAAM,2021-03-05,,,,,-32,
LV,Latvia,Smiltene Municipality,,,LV-094,,ChIJ0bo4kCzJ60YREAPzaM3PAAM,2021-03-08,,,,,-29,
LV,Latvia,Smiltene Municipality,,,LV-094,,ChIJ0bo4kCzJ60YREAPzaM3PAAM,2021-03-09,,,,,-32,
LV,Latvia,Smiltene Municipality,,,LV-094,,ChIJ0bo4kCzJ60YREAPzaM3PAAM,2021-03-10,,,,,-32,
LV,Latvia,Smiltene Municipality,,,LV-094,,ChIJ0bo4kCzJ60YREAPzaM3PAAM,2021-03-11,,,,,-32,
LV,Latvia,Smiltene Municipality,,,LV-094,,ChIJ0bo4kCzJ60YREAPzaM3PAAM,2021-03-12,,,,,-31,
LV,Latvia,Smiltene Municipality,,,LV-094,,ChIJ0bo4kCzJ60YREAPzaM3PAAM,2021-03-15,,,,,-34,
LV,Latvia,Smiltene Municipality,,,LV-094,,ChIJ0bo4kCzJ60YREAPzaM3PAAM,2021-03-16,,,,,-33,
LV,Latvia,Smiltene Municipality,,,LV-094,,ChIJ0bo4kCzJ60YREAPzaM3PAAM,2021-03-17,,,,,-33,
LV,Latvia,Smiltene Municipality,,,LV-094,,ChIJ0bo4kCzJ60YREAPzaM3PAAM,2021-03-18,,,,,-35,
LV,Latvia,Smiltene Municipality,,,LV-094,,ChIJ0bo4kCzJ60YREAPzaM3PAAM,2021-03-19,,,,,-31,
LV,Latvia,Stopiņi Municipality,,,LV-095,,ChIJdSH2xUnN7kYRYALzaM3PAAM,2021-01-01,,,,,-100,
LV,Latvia,Stopiņi Municipality,,,LV-095,,ChIJdSH2xUnN7kYRYALzaM3PAAM,2021-01-04,,,,,-43,
LV,Latvia,Stopiņi Municipality,,,LV-095,,ChIJdSH2xUnN7kYRYALzaM3PAAM,2021-01-05,,,,,-44,
LV,Latvia,Stopiņi Municipality,,,LV-095,,ChIJdSH2xUnN7kYRYALzaM3PAAM,2021-01-06,,,,,-47,
LV,Latvia,Stopiņi Municipality,,,LV-095,,ChIJdSH2xUnN7kYRYALzaM3PAAM,2021-01-07,,,,,-44,
LV,Latvia,Stopiņi Municipality,,,LV-095,,ChIJdSH2xUnN7kYRYALzaM3PAAM,2021-01-08,,,,,-45,
LV,Latvia,Stopiņi Municipality,,,LV-095,,ChIJdSH2xUnN7kYRYALzaM3PAAM,2021-01-11,,,,,-42,
LV,Latvia,Stopiņi Municipality,,,LV-095,,ChIJdSH2xUnN7kYRYALzaM3PAAM,2021-01-12,,,,,-43,
LV,Latvia,Stopiņi Municipality,,,LV-095,,ChIJdSH2xUnN7kYRYALzaM3PAAM,2021-01-13,,,,,-43,
LV,Latvia,Stopiņi Municipality,,,LV-095,,ChIJdSH2xUnN7kYRYALzaM3PAAM,2021-01-14,,,,,-45,
LV,Latvia,Stopiņi Municipality,,,LV-095,,ChIJdSH2xUnN7kYRYALzaM3PAAM,2021-01-15,,,,,-44,
LV,Latvia,Stopiņi Municipality,,,LV-095,,ChIJdSH2xUnN7kYRYALzaM3PAAM,2021-01-18,,,,,-46,
LV,Latvia,Stopiņi Municipality,,,LV-095,,ChIJdSH2xUnN7kYRYALzaM3PAAM,2021-01-19,,,,,-43,
LV,Latvia,Stopiņi Municipality,,,LV-095,,ChIJdSH2xUnN7kYRYALzaM3PAAM,2021-01-20,,,,,-45,
LV,Latvia,Stopiņi Municipality,,,LV-095,,ChIJdSH2xUnN7kYRYALzaM3PAAM,2021-01-21,,,,,-44,
LV,Latvia,Stopiņi Municipality,,,LV-095,,ChIJdSH2xUnN7kYRYALzaM3PAAM,2021-01-22,,,,,-43,
LV,Latvia,Stopiņi Municipality,,,LV-095,,ChIJdSH2xUnN7kYRYALzaM3PAAM,2021-01-25,,,,,-40,
LV,Latvia,Stopiņi Municipality,,,LV-095,,ChIJdSH2xUnN7kYRYALzaM3PAAM,2021-01-26,,,,,-42,
LV,Latvia,Stopiņi Municipality,,,LV-095,,ChIJdSH2xUnN7kYRYALzaM3PAAM,2021-01-27,,,,,-44,
LV,Latvia,Stopiņi Municipality,,,LV-095,,ChIJdSH2xUnN7kYRYALzaM3PAAM,2021-01-28,,,,,-41,
LV,Latvia,Stopiņi Municipality,,,LV-095,,ChIJdSH2xUnN7kYRYALzaM3PAAM,2021-01-29,,,,,-39,
LV,Latvia,Stopiņi Municipality,,,LV-095,,ChIJdSH2xUnN7kYRYALzaM3PAAM,2021-02-01,,,,,-43,
LV,Latvia,Stopiņi Municipality,,,LV-095,,ChIJdSH2xUnN7kYRYALzaM3PAAM,2021-02-02,,,,,-43,
LV,Latvia,Stopiņi Municipality,,,LV-095,,ChIJdSH2xUnN7kYRYALzaM3PAAM,2021-02-03,,,,,-42,
LV,Latvia,Stopiņi Municipality,,,LV-095,,ChIJdSH2xUnN7kYRYALzaM3PAAM,2021-02-04,,,,,-40,
LV,Latvia,Stopiņi Municipality,,,LV-095,,ChIJdSH2xUnN7kYRYALzaM3PAAM,2021-02-05,,,,,-39,
LV,Latvia,Stopiņi Municipality,,,LV-095,,ChIJdSH2xUnN7kYRYALzaM3PAAM,2021-02-08,,,,,-42,
LV,Latvia,Stopiņi Municipality,,,LV-095,,ChIJdSH2xUnN7kYRYALzaM3PAAM,2021-02-09,,,,,-40,
LV,Latvia,Stopiņi Municipality,,,LV-095,,ChIJdSH2xUnN7kYRYALzaM3PAAM,2021-02-10,,,,,-42,
LV,Latvia,Stopiņi Municipality,,,LV-095,,ChIJdSH2xUnN7kYRYALzaM3PAAM,2021-02-11,,,,,-41,
LV,Latvia,Stopiņi Municipality,,,LV-095,,ChIJdSH2xUnN7kYRYALzaM3PAAM,2021-02-12,,,,,-41,
LV,Latvia,Stopiņi Municipality,,,LV-095,,ChIJdSH2xUnN7kYRYALzaM3PAAM,2021-02-15,,,,,-39,
LV,Latvia,Stopiņi Municipality,,,LV-095,,ChIJdSH2xUnN7kYRYALzaM3PAAM,2021-02-16,,,,,-38,
LV,Latvia,Stopiņi Municipality,,,LV-095,,ChIJdSH2xUnN7kYRYALzaM3PAAM,2021-02-17,,,,,-42,
LV,Latvia,Stopiņi Municipality,,,LV-095,,ChIJdSH2xUnN7kYRYALzaM3PAAM,2021-02-18,,,,,-40,
LV,Latvia,Stopiņi Municipality,,,LV-095,,ChIJdSH2xUnN7kYRYALzaM3PAAM,2021-02-19,,,,,-37,
LV,Latvia,Stopiņi Municipality,,,LV-095,,ChIJdSH2xUnN7kYRYALzaM3PAAM,2021-02-22,,,,,-39,
LV,Latvia,Stopiņi Municipality,,,LV-095,,ChIJdSH2xUnN7kYRYALzaM3PAAM,2021-02-23,,,,,-39,
LV,Latvia,Stopiņi Municipality,,,LV-095,,ChIJdSH2xUnN7kYRYALzaM3PAAM,2021-02-24,,,,,-40,
LV,Latvia,Stopiņi Municipality,,,LV-095,,ChIJdSH2xUnN7kYRYALzaM3PAAM,2021-02-25,,,,,-40,
LV,Latvia,Stopiņi Municipality,,,LV-095,,ChIJdSH2xUnN7kYRYALzaM3PAAM,2021-02-26,,,,,-37,
LV,Latvia,Stopiņi Municipality,,,LV-095,,ChIJdSH2xUnN7kYRYALzaM3PAAM,2021-03-01,,,,,-39,
LV,Latvia,Stopiņi Municipality,,,LV-095,,ChIJdSH2xUnN7kYRYALzaM3PAAM,2021-03-02,,,,,-36,
LV,Latvia,Stopiņi Municipality,,,LV-095,,ChIJdSH2xUnN7kYRYALzaM3PAAM,2021-03-03,,,,,-38,
LV,Latvia,Stopiņi Municipality,,,LV-095,,ChIJdSH2xUnN7kYRYALzaM3PAAM,2021-03-04,,,,,-39,
LV,Latvia,Stopiņi Municipality,,,LV-095,,ChIJdSH2xUnN7kYRYALzaM3PAAM,2021-03-05,,,,,-35,
LV,Latvia,Stopiņi Municipality,,,LV-095,,ChIJdSH2xUnN7kYRYALzaM3PAAM,2021-03-08,,,,,-36,
LV,Latvia,Stopiņi Municipality,,,LV-095,,ChIJdSH2xUnN7kYRYALzaM3PAAM,2021-03-09,,,,,-36,
LV,Latvia,Stopiņi Municipality,,,LV-095,,ChIJdSH2xUnN7kYRYALzaM3PAAM,2021-03-10,,,,,-37,
LV,Latvia,Stopiņi Municipality,,,LV-095,,ChIJdSH2xUnN7kYRYALzaM3PAAM,2021-03-11,,,,,-37,
LV,Latvia,Stopiņi Municipality,,,LV-095,,ChIJdSH2xUnN7kYRYALzaM3PAAM,2021-03-12,,,,,-37,
LV,Latvia,Stopiņi Municipality,,,LV-095,,ChIJdSH2xUnN7kYRYALzaM3PAAM,2021-03-15,,,,,-36,
LV,Latvia,Stopiņi Municipality,,,LV-095,,ChIJdSH2xUnN7kYRYALzaM3PAAM,2021-03-16,,,,,-38,
LV,Latvia,Stopiņi Municipality,,,LV-095,,ChIJdSH2xUnN7kYRYALzaM3PAAM,2021-03-17,,,,,-37,
LV,Latvia,Stopiņi Municipality,,,LV-095,,ChIJdSH2xUnN7kYRYALzaM3PAAM,2021-03-18,,,,,-40,
LV,Latvia,Stopiņi Municipality,,,LV-095,,ChIJdSH2xUnN7kYRYALzaM3PAAM,2021-03-19,,,,,-35,
LV,Latvia,Talsi Municipality,,,LV-097,,ChIJ84un2X8-7kYR0GqX0A2vNmA,2021-01-01,,,,,-86,
LV,Latvia,Talsi Municipality,,,LV-097,,ChIJ84un2X8-7kYR0GqX0A2vNmA,2021-01-04,,,,,-35,
LV,Latvia,Talsi Municipality,,,LV-097,,ChIJ84un2X8-7kYR0GqX0A2vNmA,2021-01-05,,,,,-37,
LV,Latvia,Talsi Municipality,,,LV-097,,ChIJ84un2X8-7kYR0GqX0A2vNmA,2021-01-06,,,,,-33,
LV,Latvia,Talsi Municipality,,,LV-097,,ChIJ84un2X8-7kYR0GqX0A2vNmA,2021-01-07,,,,,-36,
LV,Latvia,Talsi Municipality,,,LV-097,,ChIJ84un2X8-7kYR0GqX0A2vNmA,2021-01-08,,,,,-32,
LV,Latvia,Talsi Municipality,,,LV-097,,ChIJ84un2X8-7kYR0GqX0A2vNmA,2021-01-09,-39,,,,,
LV,Latvia,Talsi Municipality,,,LV-097,,ChIJ84un2X8-7kYR0GqX0A2vNmA,2021-01-11,,,,,-33,
LV,Latvia,Talsi Municipality,,,LV-097,,ChIJ84un2X8-7kYR0GqX0A2vNmA,2021-01-12,,,,,-38,
LV,Latvia,Talsi Municipality,,,LV-097,,ChIJ84un2X8-7kYR0GqX0A2vNmA,2021-01-13,,,,,-36,
LV,Latvia,Talsi Municipality,,,LV-097,,ChIJ84un2X8-7kYR0GqX0A2vNmA,2021-01-14,,,,,-39,
LV,Latvia,Talsi Municipality,,,LV-097,,ChIJ84un2X8-7kYR0GqX0A2vNmA,2021-01-15,,,,,-37,
LV,Latvia,Talsi Municipality,,,LV-097,,ChIJ84un2X8-7kYR0GqX0A2vNmA,2021-01-16,-40,,,,,
LV,Latvia,Talsi Municipality,,,LV-097,,ChIJ84un2X8-7kYR0GqX0A2vNmA,2021-01-18,,,,,-39,
LV,Latvia,Talsi Municipality,,,LV-097,,ChIJ84un2X8-7kYR0GqX0A2vNmA,2021-01-19,,,,,-39,
LV,Latvia,Talsi Municipality,,,LV-097,,ChIJ84un2X8-7kYR0GqX0A2vNmA,2021-01-20,,,,,-36,
LV,Latvia,Talsi Municipality,,,LV-097,,ChIJ84un2X8-7kYR0GqX0A2vNmA,2021-01-21,,,,,-36,
LV,Latvia,Talsi Municipality,,,LV-097,,ChIJ84un2X8-7kYR0GqX0A2vNmA,2021-01-22,,,,,-33,
LV,Latvia,Talsi Municipality,,,LV-097,,ChIJ84un2X8-7kYR0GqX0A2vNmA,2021-01-23,-38,,,,,
LV,Latvia,Talsi Municipality,,,LV-097,,ChIJ84un2X8-7kYR0GqX0A2vNmA,2021-01-25,,,,,-36,
LV,Latvia,Talsi Municipality,,,LV-097,,ChIJ84un2X8-7kYR0GqX0A2vNmA,2021-01-26,,,,,-37,
LV,Latvia,Talsi Municipality,,,LV-097,,ChIJ84un2X8-7kYR0GqX0A2vNmA,2021-01-27,,,,,-33,
LV,Latvia,Talsi Municipality,,,LV-097,,ChIJ84un2X8-7kYR0GqX0A2vNmA,2021-01-28,,,,,-36,
LV,Latvia,Talsi Municipality,,,LV-097,,ChIJ84un2X8-7kYR0GqX0A2vNmA,2021-01-29,,,,,-36,
LV,Latvia,Talsi Municipality,,,LV-097,,ChIJ84un2X8-7kYR0GqX0A2vNmA,2021-01-30,-40,,,,,
LV,Latvia,Talsi Municipality,,,LV-097,,ChIJ84un2X8-7kYR0GqX0A2vNmA,2021-02-01,,,,,-38,
LV,Latvia,Talsi Municipality,,,LV-097,,ChIJ84un2X8-7kYR0GqX0A2vNmA,2021-02-02,,,,,-38,
LV,Latvia,Talsi Municipality,,,LV-097,,ChIJ84un2X8-7kYR0GqX0A2vNmA,2021-02-03,,,,,-39,
LV,Latvia,Talsi Municipality,,,LV-097,,ChIJ84un2X8-7kYR0GqX0A2vNmA,2021-02-04,,,,,-37,
LV,Latvia,Talsi Municipality,,,LV-097,,ChIJ84un2X8-7kYR0GqX0A2vNmA,2021-02-05,,,,,-33,
LV,Latvia,Talsi Municipality,,,LV-097,,ChIJ84un2X8-7kYR0GqX0A2vNmA,2021-02-08,,,,,-35,
LV,Latvia,Talsi Municipality,,,LV-097,,ChIJ84un2X8-7kYR0GqX0A2vNmA,2021-02-09,,,,,-34,
LV,Latvia,Talsi Municipality,,,LV-097,,ChIJ84un2X8-7kYR0GqX0A2vNmA,2021-02-10,,,,,-34,
LV,Latvia,Talsi Municipality,,,LV-097,,ChIJ84un2X8-7kYR0GqX0A2vNmA,2021-02-11,,,,,-37,
LV,Latvia,Talsi Municipality,,,LV-097,,ChIJ84un2X8-7kYR0GqX0A2vNmA,2021-02-12,,,,,-32,
LV,Latvia,Talsi Municipality,,,LV-097,,ChIJ84un2X8-7kYR0GqX0A2vNmA,2021-02-13,-25,,,,,
LV,Latvia,Talsi Municipality,,,LV-097,,ChIJ84un2X8-7kYR0GqX0A2vNmA,2021-02-15,,,,,-34,
LV,Latvia,Talsi Municipality,,,LV-097,,ChIJ84un2X8-7kYR0GqX0A2vNmA,2021-02-16,,,,,-39,
LV,Latvia,Talsi Municipality,,,LV-097,,ChIJ84un2X8-7kYR0GqX0A2vNmA,2021-02-17,,,,,-32,
LV,Latvia,Talsi Municipality,,,LV-097,,ChIJ84un2X8-7kYR0GqX0A2vNmA,2021-02-18,,,,,-37,
LV,Latvia,Talsi Municipality,,,LV-097,,ChIJ84un2X8-7kYR0GqX0A2vNmA,2021-02-19,,,,,-33,
LV,Latvia,Talsi Municipality,,,LV-097,,ChIJ84un2X8-7kYR0GqX0A2vNmA,2021-02-20,-30,,,,,
LV,Latvia,Talsi Municipality,,,LV-097,,ChIJ84un2X8-7kYR0GqX0A2vNmA,2021-02-22,,,,,-35,
LV,Latvia,Talsi Municipality,,,LV-097,,ChIJ84un2X8-7kYR0GqX0A2vNmA,2021-02-23,,,,,-34,
LV,Latvia,Talsi Municipality,,,LV-097,,ChIJ84un2X8-7kYR0GqX0A2vNmA,2021-02-24,,,,,-32,
LV,Latvia,Talsi Municipality,,,LV-097,,ChIJ84un2X8-7kYR0GqX0A2vNmA,2021-02-25,,,,,-33,
LV,Latvia,Talsi Municipality,,,LV-097,,ChIJ84un2X8-7kYR0GqX0A2vNmA,2021-02-26,,,,,-32,
LV,Latvia,Talsi Municipality,,,LV-097,,ChIJ84un2X8-7kYR0GqX0A2vNmA,2021-03-01,,,,,-31,
LV,Latvia,Talsi Municipality,,,LV-097,,ChIJ84un2X8-7kYR0GqX0A2vNmA,2021-03-02,,,,,-31,
LV,Latvia,Talsi Municipality,,,LV-097,,ChIJ84un2X8-7kYR0GqX0A2vNmA,2021-03-03,,,,,-31,
LV,Latvia,Talsi Municipality,,,LV-097,,ChIJ84un2X8-7kYR0GqX0A2vNmA,2021-03-04,,,,,-33,
LV,Latvia,Talsi Municipality,,,LV-097,,ChIJ84un2X8-7kYR0GqX0A2vNmA,2021-03-05,,,,,-31,
LV,Latvia,Talsi Municipality,,,LV-097,,ChIJ84un2X8-7kYR0GqX0A2vNmA,2021-03-06,-23,,,,,
LV,Latvia,Talsi Municipality,,,LV-097,,ChIJ84un2X8-7kYR0GqX0A2vNmA,2021-03-08,,,,,-34,
LV,Latvia,Talsi Municipality,,,LV-097,,ChIJ84un2X8-7kYR0GqX0A2vNmA,2021-03-09,,,,,-32,
LV,Latvia,Talsi Municipality,,,LV-097,,ChIJ84un2X8-7kYR0GqX0A2vNmA,2021-03-10,,,,,-31,
LV,Latvia,Talsi Municipality,,,LV-097,,ChIJ84un2X8-7kYR0GqX0A2vNmA,2021-03-11,,,,,-34,
LV,Latvia,Talsi Municipality,,,LV-097,,ChIJ84un2X8-7kYR0GqX0A2vNmA,2021-03-12,,,,,-32,
LV,Latvia,Talsi Municipality,,,LV-097,,ChIJ84un2X8-7kYR0GqX0A2vNmA,2021-03-15,,,,,-34,
LV,Latvia,Talsi Municipality,,,LV-097,,ChIJ84un2X8-7kYR0GqX0A2vNmA,2021-03-16,,,,,-36,
LV,Latvia,Talsi Municipality,,,LV-097,,ChIJ84un2X8-7kYR0GqX0A2vNmA,2021-03-17,,,,,-33,
LV,Latvia,Talsi Municipality,,,LV-097,,ChIJ84un2X8-7kYR0GqX0A2vNmA,2021-03-18,,,,,-33,
LV,Latvia,Talsi Municipality,,,LV-097,,ChIJ84un2X8-7kYR0GqX0A2vNmA,2021-03-19,,,,,-31,
LV,Latvia,Tukums Municipality,,,LV-099,,ChIJsQViO0n-7kYRwALzaM3PAAM,2021-01-01,-78,,,,-89,
LV,Latvia,Tukums Municipality,,,LV-099,,ChIJsQViO0n-7kYRwALzaM3PAAM,2021-01-02,-54,,,,,
LV,Latvia,Tukums Municipality,,,LV-099,,ChIJsQViO0n-7kYRwALzaM3PAAM,2021-01-04,-37,,,,-37,
LV,Latvia,Tukums Municipality,,,LV-099,,ChIJsQViO0n-7kYRwALzaM3PAAM,2021-01-05,-34,,,,-38,
LV,Latvia,Tukums Municipality,,,LV-099,,ChIJsQViO0n-7kYRwALzaM3PAAM,2021-01-06,,,,,-35,
LV,Latvia,Tukums Municipality,,,LV-099,,ChIJsQViO0n-7kYRwALzaM3PAAM,2021-01-07,-40,,,,-37,
LV,Latvia,Tukums Municipality,,,LV-099,,ChIJsQViO0n-7kYRwALzaM3PAAM,2021-01-08,-32,,,,-35,
LV,Latvia,Tukums Municipality,,,LV-099,,ChIJsQViO0n-7kYRwALzaM3PAAM,2021-01-09,-40,,,,,
LV,Latvia,Tukums Municipality,,,LV-099,,ChIJsQViO0n-7kYRwALzaM3PAAM,2021-01-11,-38,,,,-37,
LV,Latvia,Tukums Municipality,,,LV-099,,ChIJsQViO0n-7kYRwALzaM3PAAM,2021-01-12,-35,,,,-38,
LV,Latvia,Tukums Municipality,,,LV-099,,ChIJsQViO0n-7kYRwALzaM3PAAM,2021-01-13,-36,,,,-37,
LV,Latvia,Tukums Municipality,,,LV-099,,ChIJsQViO0n-7kYRwALzaM3PAAM,2021-01-14,-37,,,,-36,
LV,Latvia,Tukums Municipality,,,LV-099,,ChIJsQViO0n-7kYRwALzaM3PAAM,2021-01-15,-37,,,,-36,
LV,Latvia,Tukums Municipality,,,LV-099,,ChIJsQViO0n-7kYRwALzaM3PAAM,2021-01-16,-42,,,,,
LV,Latvia,Tukums Municipality,,,LV-099,,ChIJsQViO0n-7kYRwALzaM3PAAM,2021-01-18,-38,,,,-34,
LV,Latvia,Tukums Municipality,,,LV-099,,ChIJsQViO0n-7kYRwALzaM3PAAM,2021-01-19,-34,,,,-38,
LV,Latvia,Tukums Municipality,,,LV-099,,ChIJsQViO0n-7kYRwALzaM3PAAM,2021-01-20,-39,,,,-36,
LV,Latvia,Tukums Municipality,,,LV-099,,ChIJsQViO0n-7kYRwALzaM3PAAM,2021-01-21,-42,,,,-37,
LV,Latvia,Tukums Municipality,,,LV-099,,ChIJsQViO0n-7kYRwALzaM3PAAM,2021-01-22,-34,,,,-33,
LV,Latvia,Tukums Municipality,,,LV-099,,ChIJsQViO0n-7kYRwALzaM3PAAM,2021-01-23,-38,,,,,
LV,Latvia,Tukums Municipality,,,LV-099,,ChIJsQViO0n-7kYRwALzaM3PAAM,2021-01-25,,,,,-38,
LV,Latvia,Tukums Municipality,,,LV-099,,ChIJsQViO0n-7kYRwALzaM3PAAM,2021-01-26,-39,,,,-41,
LV,Latvia,Tukums Municipality,,,LV-099,,ChIJsQViO0n-7kYRwALzaM3PAAM,2021-01-27,-39,,,,-38,
LV,Latvia,Tukums Municipality,,,LV-099,,ChIJsQViO0n-7kYRwALzaM3PAAM,2021-01-28,-37,,,,-39,
LV,Latvia,Tukums Municipality,,,LV-099,,ChIJsQViO0n-7kYRwALzaM3PAAM,2021-01-29,-36,,,,-32,
LV,Latvia,Tukums Municipality,,,LV-099,,ChIJsQViO0n-7kYRwALzaM3PAAM,2021-01-30,-43,,,,,
LV,Latvia,Tukums Municipality,,,LV-099,,ChIJsQViO0n-7kYRwALzaM3PAAM,2021-02-01,-38,,,,-36,
LV,Latvia,Tukums Municipality,,,LV-099,,ChIJsQViO0n-7kYRwALzaM3PAAM,2021-02-02,-31,,,,-35,
LV,Latvia,Tukums Municipality,,,LV-099,,ChIJsQViO0n-7kYRwALzaM3PAAM,2021-02-03,-36,,,,-35,
LV,Latvia,Tukums Municipality,,,LV-099,,ChIJsQViO0n-7kYRwALzaM3PAAM,2021-02-04,,,,,-37,
